EIN,BusinessName,returnDateStamp,TotalEmployeeCnt,TotalVolunteersCnt,TotalContributionsAmt,CYTotalRevenueAmt,
113299408,FRIENDS OF THE NEW YORK TRANSIT MUSEUM,2023-11-02T08:19:38-07:00,43,,1811600,2934400,
770487468,SERVICES IMMIGRANT RIGHTS AND,2021-05-17T21:52:22-05:00,20,200,1803180,1906266,
263547740,BICYCLE COOPERATIVE OF FORT COLLINS,2018-03-07T08:31:38-07:00,5,70,29213,117847,
800267674,Community Water Center,2022-11-10T10:45:19-08:00,24,3,2707743,3653789,
842322254,Movimiento Cosecha,2023-11-10T09:31:21-08:00,0,156,178532,178532,
800267674,Community Water Center,2023-10-13T16:30:42-07:00,37,7,3843609,5075296,
770487468,SERVICES IMMIGRANT RIGHTS AND,2022-05-15T21:32:58-05:00,59,200,1584180,1643050,
770487468,SERVICES IMMIGRANT RIGHTS AND,2023-05-04T11:29:45-05:00,26,200,1449209,1516610,
263547740,BICYCLE COOPERATIVE OF FORT COLLINS,2023-08-09T17:27:46-04:00,4,,32361,170705,
113299408,FRIENDS OF THE NEW YORK TRANSIT MUSEUM,2021-11-15T11:32:02-08:00,67,,1018069,2066293,
113299408,FRIENDS OF THE NEW YORK TRANSIT MUSEUM,2018-07-18T12:34:20-07:00,56,,1728847,2559686,
263547740,BICYCLE COOPERATIVE OF FORT COLLINS,2022-04-14T19:57:29-05:00,7,,8324,153981,
842322254,MOVIMIENTO COSECHA,2021-10-28T15:35:03-05:00,0,16,2701455,2701455,
263547740,BICYCLE COOPERATIVE OF FORT COLLINS,2021-03-02T10:12:01-06:00,5,,54261,148186,
842322254,MOVIMIENTO COSECHA,2022-10-25T13:44:09-05:00,0,103,381966,381966,
842322254,MOVIMIENTO COSECHA,2020-06-15T12:38:54-05:00,,,,,
800267674,Community Water Center,2021-10-21T08:08:07-07:00,37,3,1787265,2497093,
